labID,age,error,depth
A,776,48,22
A,1068,48,26
A,1679,46,30
A,2054,48,40
A,2446,48,50
A,2874,48,60
A,3925,40,98
A,4169,52,130
A,5036,46,163
A,5586,48,178
A,6112,48,193
A,6821,52,223
A,8215,76,237
A,12400,80,288
