"","ABIES","ACER","ALNUSFRU","ALNUSUND","APIACEAE","ARTEMISIA","ASTERUND","BETUNANA","BETULA","BRASSICACEAE","CARPINUS","CHENOPODIACEAE","CORYLUS","CYPERACEAE","EPHEDRA","ERICACEAE","FAGUS","FRAXINUS","JUNIPERUS","LARIX","OLEA","PICEA","PINUSHAP","PINUS","PLANTAGO","POACEAE","QUERCUSEVER","QUERCUSDEC","SALIX","TILIA","ULMUS"
"E001",0,0,0,0.91,0,0,0.23,0,6.83,0,0,0,1.37,19.13,0,36.67,0,0,0,0,0,0,0,15.72,1.37,17.31,0,0,0.23,0,0.23
"E008",0,0,0,0,0,0,0,0,0,1.39,0,1.39,0,0,0,84.72,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0
"E017",0.08,0,0,2.27,0.17,0,0,0,45.32,0,0,0,0,2.02,0,4.21,0,0,0.93,0,0,4.89,0,31.59,0,8.42,0,0.08,0,0,0
"E032",0,0,0,2.34,0.2,0,0.2,0,2.73,0,0,0,10.16,0.78,0,71.29,0,0.78,0,0,0,0,0,0,1.37,7.62,0,2.34,0,0,0.2
"E035",0,0,0,0.2,0,0,0.2,0,0.2,0,0,0.2,0.81,2.02,0,49.6,0,0,0,0,0,0,0,1.21,5.67,37.65,0,0.4,1.42,0,0.4
"E042",0.67,0,0,1.33,0.33,1.33,4,0,0.67,0,0,0,0.67,46,0,0,0,0,0,0,0,0,0,31.33,0.67,9.33,0,3.33,0.33,0,0
"E060",0,0,0,21.4,0,0,0.33,0,6.69,0,0,0,16.05,1.34,0,15.38,0,0,0,0,0,0,0,7.02,0,28.43,0,3.01,0.33,0,0
"E061",1.91,0,0,10.64,1.49,0.43,1.91,0,3.62,0,1.06,0.64,4.04,12.55,0,0,5.96,1.49,0.64,0,0,11.06,0,17.66,9.79,0,0,12.98,1.06,0.43,0.64
"E062",10.81,0,0,1.16,0,2.32,0.39,0,0,0,0,0.77,0.77,2.7,0,0.39,0.77,0,0,3.47,2.32,3.47,0,38.61,5.79,16.22,0,8.49,0.39,0,0.77
"E063",0.27,0,0,1.6,0,0,1.07,0,0,0.27,0,0,0,40.11,0,0,0.8,0,0.8,0,1.07,0.53,0,40.11,2.41,4.28,0.27,6.42,0,0,0
"E066",0,0,0,4.9,0,0.19,0.38,0,1.83,0,0,0.19,25.38,0.1,0,1.15,0.87,0.87,0,0.1,0,0.38,0,8.65,0.77,48.08,0,3.65,0.96,0.1,1.44
"E069",0,0.02,0,13.42,0.14,0.85,0.07,0,19.39,0.05,0.05,0.31,4.9,0.8,0,1.04,1.23,0.02,7.69,0,0,5.63,0,24.53,0.17,14.25,0,3.67,0.97,0.38,0.4
"E070",0,0,0,1.55,0,0.17,0,0,39.52,0,0,0,0.52,2.23,0,1.2,0,0,0.17,0,0,8.42,0,45.19,0,0.86,0,0,0.17,0,0
"E071",0,0,0,4.76,0.22,0.11,3.35,0,5.3,0.22,0,0.54,4,1.84,0,15.46,0.32,0.32,0,0,0,0.97,0,2.7,1.08,56,0,1.95,0.32,0.22,0.32
"E077",3.03,0,0,3.03,0.43,0,1.3,0,0.43,0.43,1.73,1.3,6.49,14.72,0,1.3,19.91,0,0.87,0,0,0,0,2.16,3.03,26.41,0,12.99,0,0,0.43
"E080",0.26,0.26,0,0,0.26,2.81,1.28,0,0,1.02,0,3.57,0.77,32.91,0,0,1.02,0.77,3.57,0,0.51,0,0,13.78,1.28,19.39,1.28,14.03,1.28,0,0
"E088",0,0,0,0,1.33,0.44,46.9,0,0,0.44,0,29.2,0,9.73,1.77,0,0,0,0,0,0,0,0,3.98,0,2.65,0.44,3.1,0,0,0
"E106",0.69,0,0,0,1.21,0.52,17.65,0,0,0.69,0,0.87,0,11.07,0,0,0,0,0.52,0,0.17,0,0,55.71,4.84,5.02,0,0.69,0.35,0,0
